"","Lat","Lon","DocsPerMedUnit","AvEduc05","ReadWrite05","MissReadWrite05","IndLang05","MissIndLang05","PopMun06","Hom90","Hom91","Hom92","Hom93","Hom94","Hom95","Hom96","Hom97","Hom98","Hom99","Hom00","Hom01","Hom02","Hom03","Hom04","Hom05","Hom06","Hom07","Hom08","Hom09","Hom10","PartyMunBC","Inc06","StatePop06","StateHom06","StateGDP06","missIndDocsPerUnit","treated","Regions"
"1486",20.2314183,-98.0658066,1.2,4.7,0.710388669831818,0.00426490705721413,0.581983805668016,0.0109698996655518,14800.4,0.000604386116387498,0.000433042905891116,0.00104253544620517,0.000610043051609642,0.000874217575270133,0.00114005086380777,0.000586559410088822,0.000320898515844364,0.000307787011388119,0.000517483551415687,0.000142267747901551,0.000141370730603936,0.00049169733921497,0.000349025520746077,0.000138746288536782,0.000137892995035852,0.000135131482932894,0.000198717609029728,0.000324818751136866,0.000127472975729145,0.000437883147754285,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1487",19.0412967,-98.2061996,1,4.1,0.763519706691109,0.00229147571035747,0.936641559592379,0.00141911069063387,2683.4,0.000432525951557093,0,0,0,0,0,0.000849689863199932,0,0,0,0,0.000386907064923006,0,0,0.000380025841757239,0,0,0.000367674093683359,0.000362818373122415,0.000358089235837571,0,"0",1838.00402474473,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1488",18.05138,-97.842291,1,3.6,0.640243902439024,0.00101626016260163,0.889110889110889,0.00449438202247191,1142.6,0.000630119722747322,0,0,0,0,0.00125391849529781,0.000637429882712902,0,0.00065945660775521,0,0,0.00143245953301819,0,0,0,0,0,0,0,0,0,"0",2796.41256782776,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1489",20.0513378,-97.0534567,1,3.3,0.649854510184287,0.00193986420950533,0.983348751156337,0.000940733772342427,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145391102064554,0,0,0,0,0,0,0,"0",2240.02039274924,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1490",19.0412967,-98.2061996,1,5.8,0.866533066132265,0.000400801603206413,0.148753894080997,0.0104712041884817,2985,0,0,0,0,0,0,0.000347632621845234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295420974889217,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1491",19.0412967,-98.2061996,2,6.6,0.889425981873112,0.00302114803625378,0.547604967474867,0.0151187904967603,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464900046490005,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1492",19.5528459,-97.6471139,1,4.6,0.751381215469613,0.00184162062615101,0.969868735083532,0.000307597662257767,3846.4,0,0,0,0.000243439310579872,0,0,0,0,0,0,0,0,0,0,0,0,0.000259983361064892,0,0.000504897505806321,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1493",19.0412967,-98.2061996,1,5.3,0.817617866004963,0.00620347394540943,0.0665859564164649,0.272727272727273,1920.6,0,0,0,0.00121256214380987,0,0,0,0,0,0,0.0005941770647653,0,0,0.00112044817927171,0.00164925783397471,0,0,0.000502967508298964,0.000486428640918377,0,0.000456412596987677,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1494",19.0412967,-98.2061996,2,4.1,0.670422535211268,0.0028169014084507,0.92069434989789,0.00295748613678373,3495.2,0.00152021891152326,0.00119452905691931,0.000880230033448741,0.000576734529096257,0.000566989850881669,0.00250906049623641,0,0.000523368399016067,0.00101558929568882,0,0,0,0.000259403372243839,0.000270562770562771,0,0,0,0.000276824271952165,0.000268125268125268,0.000259956327337007,0.000252270433905146,"0",2543.80807965209,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1495",19.0412967,-98.2061996,1,4.9,0.752792256142964,0.00446760982874162,0.983748645720477,0.00513950073421439,3118.4,0,0,0,0.000777484061576738,0.000367484933117742,0.000348432055749129,0,0.00032488628979857,0,0,0.000294985250737463,0,0,0,0,0,0,0,0,0,0,"0",2264.72197280657,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1496",19.0412967,-98.2061996,0,5.4,0.89018691588785,0.00233644859813084,0.0022883295194508,6,473.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1497",19.0412967,-98.2061996,1.1,4.6,0.733298808907302,0.00138097704125669,0.235413495687468,0.00862068965517241,6538.2,0.000453514739229025,0.000381730383829901,0,0.000319631784184619,0.000452519401769351,0.000482334498975039,0.00024415254651106,0.00037081901559912,0.000375525736030443,0,0.000256871307474955,0.000132872707945788,0.000137627305257363,0,0.000296471983397569,0,0.000305894588724725,0.000303471716436028,0.0003010869237949,0.000896217960207923,0.000296428042092782,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1498",19.0412967,-98.2061996,0,5,0.850671140939597,0.00167785234899329,0.00647249190938511,1,705,0,0,0,0,0,0,0,0.00157629255989912,0,0,0,0.00154083204930663,0.00150829562594268,0,0.00144717800289436,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1499",17.1077667,-96.7439207,3,8,0.951386981598462,0.000823949464432848,0.010983123493169,0.317073170731707,4354.6,0,0,0,0,0.00030096912056823,0,0.000288850375505488,0,0,0,0,0.000252589037635767,0,0.000491038546525902,0,0,0.000229642217425251,0,0.000213228709113395,0.000205871453864207,0.000199004975124378,"PRI",562.791301152804,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1500",18.9659781,-98.2452106,1.3,7.8,0.888058404310794,0.000695289414218669,0.0177051413006469,0.134615384615385,6722.2,0,0,0.000343618995258058,0.000168135046069003,0,0,0,0.000162432590474953,0,0.000327289389278,0,0.00016134236850597,0,0,0,0.000150647785477553,0,0,0,0.000286746573378448,0,"PRI",1587.95409241022,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1501",19.7708754,-97.5521226,1,5.3,0.897810218978102,0.00291970802919708,0.953304597701149,0.000753579502637528,1606.2,0.000544365813826892,0,0,0,0,0,0.000547105810263705,0,0,0,0,0,0,0.00059150597421034,0,0,0,0,0,0,0,"0",1435.40094633296,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1502",19.0412967,-98.2061996,1,4.5,0.841628959276018,0,0.0014792899408284,0,740.4,0.000940733772342427,0,0.000967305088024763,0,0,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013430029546065,0,"0",4586.22366288493,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1503",19.0412967,-98.2061996,1,4.3,0.71705089169204,0.00521966072205307,0.599325179249262,0.00633356790992259,5413.8,0.00151449588922544,0.00127975428717686,0.00231345166989148,0.00352609308885755,0.00306899091578689,0.0020185708518369,0.00139320117825014,0.0011776713511816,0.000387206690931619,0.00152800061120024,0.000188465887674331,0,0.0001874625074985,0.000373929626444303,0.000186469754605803,0,0.000554139421478444,0.000366932080871831,0.000182235667164777,0.00018102168639803,0.000359647545405503,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1504",18.7574015,-97.6536313,0.5,5.4,0.904424778761062,0,0.655381944444444,0.00132450331125828,1210.8,0,0,0,0,0,0,0,0,0,0,0.000572409845449342,0.00060790273556231,0.000648088139987038,0,0,0,0,0,0,0,0,"0",2651.92682523951,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1505",18.1289417,-97.0720314,2.3,7.7,0.871356920157246,0.00122000813338756,0.212906638455435,0.0062111801242236,8733.2,0.000298373862449649,0.00118008024545669,0.000583481634915541,0.000721334179698771,0.000142698136362339,0.000141163184641446,0.000139618005137943,0.000552425146392664,0.000273253907530878,0,0.000668806848582129,0.000129604188807382,0.000251395243601991,0.000122019669570735,0.000355652503793627,0.00069164265129683,0.000114505564970458,0,0.000112999457602604,0.000336783493118391,0.00022306491188936,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1506",18.445475,-97.3791017,5,5.9,0.869556451612903,0.000806451612903226,0.758157010085031,0.00260824204486176,5608.4,0.000196734212079481,0,0,0,0,0,0,0,0,0,0,0,0.000179288582903041,0.000537114620259964,0.000178788528927984,0,0,0,0,0,0.000177367860943597,"0",1138.73653805007,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1507",19.338192,-98.9819244,1,5.3,0.805522208883553,0,0.0495867768595041,0.0238095238095238,939.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1508",19.0627846,-98.1908863,1.5,5.2,0.898042414355628,0.0032626427406199,0.00635424940428912,1.25,1510.8,0,0,0.00060856864654333,0,0,0,0,0,0,0.00062996094242157,0.00127145581691036,0.000645411126887828,0,0.00133138064172547,0,0.000687285223367698,0.00066190097961345,0,0,0,0,"0",3498.94559173948,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1509",18.9688589,-98.2328231,1.2,4.7,0.778006166495375,0.00113052415210689,0.512099608394417,0.0325490196078431,11079.8,0.000413736036408771,0.000165705574335521,0,0,0,0,8.28116201265362e-05,0.000247051847947823,8.18947161529138e-05,0.000162887672660933,0,0,0.000169267747723349,0,0.000354446531740687,9.07441016333938e-05,0,0,0.000178580995410468,8.8816256927668e-05,8.83470271225373e-05,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1510",19.0412967,-98.2061996,2,6.7,0.876534296028881,0.00144404332129964,0.510964395189814,0.0050761421319797,4758.4,0,0,0,0,0.000429793269437401,0,0.000638297872340425,0.000212494687632809,0,0,0.000211685012701101,0.000212089077412513,0.000212494687632809,0,0.000213310580204778,0,0.000210154673839946,0.0002067055273058,0,0,0.000197005516154452,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1511",19.0107737,-98.2286116,6,7.1,0.868479385251958,0.00214275158859169,0.294930209011355,0.0174104953408534,17133,0.000244798041615667,0.000161935452528622,0.000723112275232601,0.000159466743210703,0.000316520803329799,0.000314144349328516,0.000775927621471469,0.00038335914618251,0.000227317501932199,0.000374470124773446,0.000370178426001333,0.000212651336868071,0.000271957139554806,0.00026128762541806,0.000251423686625517,0,0.000175100682892663,0.000168956972291057,0.00010881984874041,0.00021050415745711,0.000203821656050955,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1512",19.0412967,-98.2061996,1,5.4,0.884057971014493,0,0.00235849056603774,0,476.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",4038.95465994962,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1513",18.9225018,-98.4499559,4,7.7,0.898544755628775,0.00164744645799012,0.143143544506816,0.0438842203548086,8585.8,0.000195274360476469,0,0.000182169271687252,0,0.000341425108402472,0.000165508109897385,0.000161576991436419,0,0,0,0.000147557916482219,0,0,0,0,0,0,0.000113719068413392,0.00011109382984869,0.000108587065108804,0.000106190931294467,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1514",19.0627846,-98.1908863,1.5,4.3,0.772489290813898,0.00261780104712042,0.936120789779326,0.00471464019851117,4943.6,0.000185391175380052,0,0,0,0.000184189199145362,0,0,0,0,0,0,0,0.00018912171873818,0,0.000202052857027398,0.000209205020920502,0,0,0,0.000184012954511998,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1515",19.0584421,-98.2655487,1,5.9,0.885297595585337,0.000788332676389436,0.00232558139534884,0.166666666666667,2777.8,0.000361925443358668,0.00108030248469571,0.000716589036187746,0,0,0,0,0,0,0,0,0,0,0,0.000355897216883764,0,0.00035999712002304,0,0,0,0.000753863550697324,"PRD",1479.85960112319,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1516",17.1073102,-96.7442936,0,5.2,0.783018867924528,0,0.00925925925925926,0.5,237.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1517",19.0906302,-98.1598349,2.5,7.3,0.839649394173756,0.00146085760934949,0.609303893477162,0.0012448132780083,13180.4,0.000334532073262524,0.000164641575290592,0.000162098199089008,7.98161036970819e-05,7.86200606946869e-05,0.000232378001549187,0.000156788962057071,0,0,0.000162680982593135,0,0.000324976033017565,0,0.000237232915276218,7.80372081408416e-05,7.70238003543095e-05,0,0,7.36637397607402e-05,7.26079316904579e-05,0,"PRI",985.148629783618,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1518",19.0681917,-98.1390827,1,6.3,0.863157894736842,0,0.131424375917768,0,1510.2,0.00116959064327485,0.00118049817022784,0.00119161105815062,0,0,0,0,0,0,0,0,0,0,0,0,0.00066577896138482,0,0,0.000655050438883794,0.000651550690643732,0,"PRI",2638.41279300755,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1519",17.7733524,-96.3108579,1.5,5.6,0.77846434904089,0.000752243296974907,0.599318836782814,0.00166112956810631,21440.4,0,0.000187871045314496,0.000232154299033309,9.18121889862098e-05,4.53930584934952e-05,0.000269348177410666,0.0001339405304045,0.000310834813499112,0.000132497129228867,0.000131787032156036,8.73896705409421e-05,4.43525853121979e-05,9.00608811556612e-05,0.000182917348795947,0,0.000141582896786068,0,4.61003697249652e-05,9.11444092019396e-05,9.01120092274697e-05,8.91027354539784e-05,"PRI",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1520",19.0753252,-98.1727003,2.3,4.9,0.822972972972973,0.00405405405405405,0.907214542700246,0.0039657691504905,5922,0,0,0,0,0,0,0.000347729327491481,0,0,0,0,0,0,0,0,0.000170677590032429,0,0.000167084377610693,0.000165343915343915,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1521",19.0166667,-97.2666667,1,5.3,0.804463852498787,0.000485201358563804,0.00329256820319849,2.14285714285714,2490.2,0.000513874614594039,0.00102176356391131,0.00152377082486794,0.000504999495000505,0.00502108857200241,0,0.000973899493572263,0.00095047999239616,0.000928160386114721,0,0.000443262411347518,0.000436071864643293,0,0.000422368643351918,0,0.00040950040950041,0.000401574170749337,0,0.000386607902265522,0.0003795354486109,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1522",19.0551167,-98.1752395,3,6.1,0.857547169811321,0.000943396226415094,0.00369685767097967,0.75,1247.6,0,0,0,0,0.000704324552753909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",2050.72218659827,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1523",19.0412967,-98.2061996,1,2.4,0.529190207156309,0,0.003690036900369,2.75,1189.6,0.000596302921884317,0.00117439812096301,0.00173510699826489,0.00056980056980057,0.00112296462661426,0.00166021029330382,0,0.000606281071904935,0.000636699350566662,0,0,0.000733998825601879,0.00152462265589267,0,0,0.00258620689655172,0,0.000820209973753281,0.000800768737988469,0.000782227784730914,0.000764525993883792,"0",3222.25033624748,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1524",19.0748223,-98.2534311,1,5,0.776515151515151,0.00284090909090909,0.840485074626866,0.00332963374028857,1198.4,0,0,0,0,0,0,0,0.00077435341489856,0,0,0,0,0,0,0,0.000851063829787234,0,0,0,0,0,"0",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1525",18.9957179,-98.1837198,4.5,7.2,0.881488858458857,0.000912900950246898,0.0938094659702822,0.0220112214069918,29222.6,0.000334420198980018,0.000394595618410253,0.000149461192401393,0.00021289278719237,0.000270237403559027,0.000451263537906137,0.000123008795128852,0.000235211101964013,0.000168985523573481,0.000108108108108108,0.000259780745051177,0.000142869388804755,8.79144065337987e-05,0.000285707288801091,7.61852520589064e-05,0.000178552297968075,0.000205320539582378,0.000131396548212678,0.000157919006499946,0.000121649321500909,0.000175947919415853,"Other",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1526",19.0412967,-98.2061996,1,4.6,0.749912188268353,0.00140498770635757,0.00237933378653977,1,3208.4,0.00219366969602006,0.000647165415480197,0.00200682319887618,0.00173058286030735,0.00286882306533745,0.00111607142857143,0.0017939150401837,0,0.0010048231511254,0.00226919087136929,0.000942211055276382,0.00062546910182637,0.000622820129546587,0.00248077400148846,0.000926383399209486,0.000922509225092251,0.000623363670365291,0.000631951466127401,0.000320389593745995,0.00032492851572654,0,"0",1425.51240493704,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1527",17.7530906,-98.3903431,1,3.5,0.693832599118943,0.00110132158590308,0.00754039497307002,0.476190476190476,3105,0.00209895052473763,0.00123039064903107,0.00157878118092832,0,0.000333444481493831,0,0.000331279401046843,0,0.00062000124000248,0.000600708836426984,0.000582580833090591,0,0.000303122158229767,0.000928217821782178,0.000315955766192733,0.000645577792123951,0.000966183574879227,0,0,0,0.001276731567188,"PRI",1077.3152979066,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1528",17.8900682,-97.8188272,1,4.5,0.78050778050778,0.00245700245700246,0.207833733013589,0.0230769230769231,1401.2,0,0,0,0,0,0,0.000643749195313506,0,0,0,0.000639795265515035,0,0,0,0,0,0,0.000699594235343501,0,0,0,"0",2308.87382243791,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1529",19.0955876,-98.1941055,1,5.1,0.840163934426229,0.000683060109289617,0.443402545210985,0.00151057401812689,1660.6,0,0,0,0,0,0,0.000490099980396001,0.000495098524606397,0,0,0.000510725229826353,0,0,0,0,0,0,0,0,0,0,"0",2395.80814163555,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1530",18.3533134,-97.2648588,2,6.8,0.849604221635884,0.000942329438371655,0.0387872836626979,0.0348101265822785,18539,6.52954619653934e-05,0.000386742468190432,0.000254559802461593,0.000377059688548697,0.00031033155823682,0.000367849917233769,0.00054847949296118,0.000121160719694675,0.0001806684733514,0.000119738969047476,0.000178560799952384,5.84289620679178e-05,5.73769551197457e-05,0.00022544864279917,0.000110765277300872,0,0.000269701709908841,0.000267265341030575,0.000105949038512476,0.000315026777276068,0.000156128024980484,"PRD",0,3565849.2,14.5827815713575,154530776,FALSE,0,0
"1531",19.1062912,-97.9524076,4.2,5.6,0.829733249506018,0.0015044009340758,0.0678426346316773,0.0601985270573167,54562.6,4.85118975428724e-05,2.3567008074057e-05,2.29161224087595e-05,4.46004468964779e-05,8.68662563683824e-05,4.23253550039151e-05,2.0966646259131e-05,2.07742133844102e-05,6.17558421026629e-05,2.03997535709769e-05,8.08701629533783e-05,7.9693022477417e-05,1.96374147736199e-05,3.87193197789901e-05,5.72689579340414e-05,0,1.83275723664195e-05,8.92694544922175e-05,1.74040774272597e-05,3.39527445701073e-05,6.62767385216973e-05,"PRI",1315.71380396095,5462472.2,6.53550236832327,331976193,FALSE,0,0
"1532",20.129878,-97.20855,2,5.6,0.835002707092583,0.00162425554953979,0.0128222075346993,0.123711340206186,8518.4,0.000222271615914648,0,0.000111219859418098,0,0.000111304038110503,0,0,0.000220550936238724,0.000109747799556619,0,0,0.000110582771204246,0,0.000114534417592487,0,0,0,0.000116038896238019,0,0.000113422407730871,0.000112157918349035,"PRD",1778.96330296769,5462472.2,6.53550236832327,331976193,FALSE,0,0
"1533",18.21328,-98.055351,3.8,7.1,0.854952872132314,0.00177841010136938,0.0094722598105548,0.395604395604396,32789.8,0.000588744588744589,0.000610939897090569,0.000598989704032532,0.000261110240743642,0.000160121948876264,0.00034575972842145,0.000246881577079514,0.000242465388065854,0.000357306622678251,0.000292613270597048,0.000115058248238171,0.000145703778390381,0.000236215357541471,5.98469116001269e-05,0.00021231551298461,0.000276744257556656,0.000182983732746159,0.000272243833677167,0.000210037386654825,2.97652710723237e-05,0.000177174073527241,"PRI",1743.96354964044,5462472.2,6.53550236832327,331976193,FALSE,0,0
"1534",18.9833329,-97.783333,4.3,6.1,0.852475874070558,0.00118652112007594,0.003593089037256,1.04964539007092,47358,3.21967867606813e-05,0,9.00917133642048e-05,5.81064277330358e-05,5.62749368313834e-05,2.72776868521549e-05,2.67266769653462e-05,2.61974871370338e-05,0,0,2.47286035757561e-05,2.40460915482797e-05,2.34002424265115e-05,2.27881793156254e-05,4.44146372878646e-05,2.16553337086924e-05,2.11157565775582e-05,4.12048292059829e-05,4.02268796009494e-05,1.96471374120791e-05,1.92019662813472e-05,"PRI",1259.7577811563,5462472.2,6.53550236832327,331976193,FALSE,0,0
"1535",18.7648967,-98.7147409,2,4.5,0.733687405159332,0.00569044006069803,0.290848462393479,0.0496815286624204,2907.4,0,0.000352385650856297,0,0,0.000325605626465225,0,0,0.000320615581917281,0,0,0,0,0,0,0,0,0,0,0,0.000346308352957473,0,"PRI",4157.91222398019,5462472.2,6.53550236832327,331976193,FALSE,0,0
